,brand name,rating & review,star rating,discount,other info
78,"Infinix HOT 60i 5G (Monsoon Green, 128 GB)","1,513 Ratings & 141 Reviews",4.3,32% off,"4 GB RAM | 128 GB ROM
17.14 cm (6.75 inch) HD+ Display
50MP Rear Camera | 5MP Front Camera
6000 mAh Battery
Dimensity 6400 Processor
1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories"
79,"Apple iPhone 16e (White, 256 GB)","1,434 Ratings & 109 Reviews",4.5,,"256 GB ROM
15.49 cm (6.1 inch) Super Retina XDR Display
48MP Rear Camera | 12MP Front Camera
A18 Chip, 6 Core Processor
1 year warranty for phone and 1 year warranty for in Box Accessories."
80,"vivo X200T (Stellar Black, 256 GB)","7,772 Ratings & 1,552 Reviews",4.6,25% off,"12 GB RAM | 256 GB ROM
16.94 cm (6.67 inch) Full HD+ AMOLED Display
50MP + 50MP + 50MP | 32MP Front Camera
6200 mAh Battery
Dimensity 9400+ Processor
1 Year Warranty on Handset and 6 Months Warranty on Accessories"
81,"REDMI 15 5G (Frosted White, 256 GB)","4,774 Ratings & 300 Reviews",4.3,1% off,"8 GB RAM | 256 GB ROM
17.53 cm (6.9 inch) Display
50MP Rear Camera
7000 mAh Battery
1 year manufacturer warranty for device and 6 months manufacturer warranty for in-box accessories including batteries from the date of purchase"
82,"Apple iPhone 16e (Black, 256 GB)","1,434 Ratings & 109 Reviews",4.5,,"256 GB ROM
15.49 cm (6.1 inch) Super Retina XDR Display
48MP Rear Camera | 12MP Front Camera
A18 Chip, 6 Core Processor
1 year warranty for phone and 1 year warranty for in Box Accessories."
83,"Ai+ Nova 2 Neo 5G (Green, 64 GB)",987 Ratings & 109 Reviews,4.4,22% off,"4 GB RAM | 64 GB ROM | Expandable Upto 2 TB
17.13 cm (6.745 inch) HD+ Display
48MP Rear Camera | 8MP Front Camera
6000 mAh Li-polymer Battery
Dimensity 6300 Processor
1 Year Warranty on Handset and 6 Months Warranty on the Inbox Accessories"
84,"Samsung Galaxy S26 Ultra 5G (Black, 256 GB)","1,052 Ratings & 326 Reviews",4.6,10% off,"12 GB RAM | 256 GB ROM
17.53 cm (6.9 inch) Quad HD+ Display
200MP + 50MP | 12MP Front Camera
5000 mAh Li-ion Battery
Snapdragon 8 Elite Gen 5 Processor
1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories"
85,"Samsung Galaxy A06 5G (Light Green, 128 GB)","4,466 Ratings & 327 Reviews",4.1,29% off,"4 GB RAM | 128 GB ROM | Expandable Upto 1 TB
17.02 cm (6.7 inch) HD+ Display
50MP + 50MP | 2MP + 2MP Dual Front Camera
5000 mAh Battery
MEDIATEK Processor
1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories"
86,"OPPO Reno14 5G (Pearl White, 256 GB)","6,274 Ratings & 831 Reviews",4.5,,"8 GB RAM | 256 GB ROM
16.74 cm (6.59 inch) Display
50MP + 8MP + 50MP | 50MP Front Camera
6000 mAh Battery
Dimensity 8350 Processor
1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories"
87,"OPPO Reno14 5G (Forest Green, 256 GB)","6,274 Ratings & 831 Reviews",4.5,,"8 GB RAM | 256 GB ROM
16.74 cm (6.59 inch) Full HD+ Display
50MP + 8MP + 50MP | 50MP Front Camera
6000 mAh Battery
Dimensity 8350 Processor
1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories"
88,"OPPO Reno16 5G (Stellar Purple, 256 GB)",108 Ratings & 30 Reviews,4.5,31% off,"8 GB RAM | 256 GB ROM
16.05 cm (6.32 inch) Full HD+ Display
50MP + 50MP + 50MP | 50MP Front Camera
6700 mAh lithium-ion polymer Battery
7 Gen 4 Processor
1 Year Warranty on Handset and 6 Months Warranty on Accessories"
89,"OPPO Reno16 5G (Twilight Violet, 256 GB)",37 Ratings & 9 Reviews,4.4,32% off,"12 GB RAM | 256 GB ROM
16.05 cm (6.32 inch) Full HD+ Display
50MP + 50MP + 50MP | 50MP Front Camera
6700 mAh lithium-ion polymer Battery
7 Gen 4 Processor
1 Year Warranty on Handset and 6 Months Warranty on Accessories"
90,"OPPO A6x 5G (Ice Blue, 128 GB)",171 Ratings & 10 Reviews,4.3,4% off,"6 GB RAM | 128 GB ROM
17.14 cm (6.75 inch) HD+ Display
13MP Rear Camera | 5MP Front Camera
6500 mAh Battery
Dimensity 6300 Processor
1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories"
91,"realme 16 Pro+ 5G (Master Grey, 256 GB)",855 Ratings & 123 Reviews,4.6,5% off,"12 GB RAM | 256 GB ROM
17.27 cm (6.8 inch) Full HD+ AMOLED Display
200MP + 50MP + 8MP | 50MP Front Camera
7000 mAh Battery
7 Gen 4 Processor
1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In-Box Accessories"
92,"IQOO 15R 5G (Dark Knight, 256 GB)",330 Ratings & 42 Reviews,4.7,3% off,"8 GB RAM | 256 GB ROM
16.74 cm (6.59 inch) Display
50MP Rear Camera
7600 mAh Battery
12 Months Brand Warranty"
93,"Samsung Galaxy S24 5G Snapdragon (Onyx Black, 128 GB)","57,433 Ratings & 4,568 Reviews",4.6,33% off,"8 GB RAM | 128 GB ROM
15.75 cm (6.2 inch) Full HD+ Display
50MP + 12MP | 12MP Front Camera
4000 mAh Battery
8 Gen 3 Processor
1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories"
94,"OPPO Reno16 5G (Starry White, 256 GB)",37 Ratings & 9 Reviews,4.4,32% off,"12 GB RAM | 256 GB ROM
16.05 cm (6.32 inch) Full HD+ Display
50MP + 50MP + 50MP | 50MP Front Camera
6700 mAh lithium-ion polymer Battery
7 Gen 4 Processor
1 Year Warranty on Handset and 6 Months Warranty on Accessories"
95,"Ai+ Nova 2 Neo 5G (Red, 64 GB)",987 Ratings & 109 Reviews,4.4,22% off,"4 GB RAM | 64 GB ROM | Expandable Upto 2 TB
17.13 cm (6.745 inch) HD+ Display
48MP Rear Camera | 8MP Front Camera
6000 mAh Li-polymer Battery
Dimensity 6300 Processor
1 Year Warranty on Handset and 6 Months Warranty on the Inbox Accessories"
